6.268612047161222151e-05 2.961187408820603166e-07 3.315678788210011125e-07 6.315741363139884524e-05 6.637037121242692751e-07 6.356540145684058175e-05
6.270006846221672331e-05 2.966351483433829910e-07 3.319075390226395282e-07 6.317214063537825912e-05 6.642227166284328616e-07 6.357994998529947317e-05
6.274189209502223081e-05 2.987170821759854616e-07 3.322471709435238487e-07 6.321473680023183739e-05 6.663270415089787344e-07 6.362237405917753482e-05
6.281089827513675864e-05 3.023592003215283851e-07 3.325854016943773165e-07 6.328450927263197219e-05 6.700090423550300693e-07 6.369198151298260827e-05
6.290600513717844013e-05 3.075486166260778715e-07 3.329207624537002849e-07 6.338037624214833718e-05 6.752535630395208855e-07 6.378769113055358919e-05
6.302581345538849837e-05 3.142667631128723596e-07 3.332517115499885072e-07 6.350093836270784731e-05 6.820398308987994222e-07 6.390810403765362639e-05
6.316868926772994399e-05 3.224915635762945124e-07 3.335766852559280325e-07 6.364456143744285786e-05 6.903436724284447285e-07 6.405158636084166339e-05
6.333284725545235659e-05 3.321995988617172107e-07 3.338941336815503352e-07 6.380945982344194876e-05 7.001397061567659068e-07 6.421635262810576172e-05
6.351642686294869467e-05 3.433679809931431279e-07 3.342025750358625132e-07 6.399377260147304128e-05 7.114032421857081476e-07 6.440054191565627688e-05
6.371755639777962918e-05 3.559757982324115926e-07 3.345006276732437388e-07 6.419562768277160825e-05 7.241117508509798418e-07 6.460228197993556542e-05
6.393440320976324096e-05 3.700050692452385068e-07 3.347870352318973848e-07 6.441319199964808150e-05 7.382458017250768239e-07 6.481973950777961493e-05
6.416521022823529858e-05 3.854412155628144325e-07 3.350606946465735610e-07 6.464470803046093428e-05 7.537895372535717436e-07 6.505115667941688837e-05
6.440832036990556898e-05 4.022731365510315750e-07 3.353206552058658071e-07 6.488851819298284667e-05 7.707307260889683769e-07 6.529487561544550873e-05
6.466219092122433101e-05 4.204929707786785025e-07 3.355661180674133206e-07 6.514307922742598039e-05 7.890604987285214502e-07 6.554935279637962649e-05
6.492540015180572606e-05 4.400956369755693255e-07 3.357964328898640716e-07 6.540696879837187838e-05 8.087728759769963443e-07 6.581316567412150446e-05
6.519664816367226091e-05 4.610782627412468357e-07 3.360110944458345747e-07 6.567888635670935944e-05 8.298641608464003164e-07 6.608501353981040142e-05
6.547475375311847764e-05 4.834395350422534450e-07 3.362097396563335084e-07 6.595765001572106393e-05 8.523322986731389171e-07 6.636371436854606267e-05
6.575864867038138230e-05 5.071790523794922752e-07 3.363921594999550627e-07 6.624219082353476941e-05 8.761762465038705611e-07 6.664819905765961361e-05
6.604737032695711491e-05 5.322967232368725978e-07 3.365583101503671431e-07 6.653154549483135686e-05 9.013954011051137229e-07 6.693750410838596155e-05
6.634005373022654488e-05 5.587922473502571113e-07 3.367082952964188734e-07 6.682484835221946980e-05 9.279891046104277590e-07 6.723076354556606652e-05
6.663592319050529894e-05 5.866646855600790841e-07 3.368423603738436312e-07 6.712132305315469895e-05 9.559562527537843092e-07 6.752720061574206921e-05
6.693428417074169978e-05 6.159121256875269487e-07 3.369608786482465731e-07 6.742027444289340715e-05 9.852949945369860272e-07 6.782611962473376790e-05
6.723451549875482142e-05 6.465314525913408380e-07 3.370643397208950693e-07 6.772108075208489383e-05 1.016002537690683884e-06 6.812689815178154932e-05
6.753606210369761701e-05 6.785181912416712775e-07 3.371533311556889284e-07 6.802318632081102968e-05 1.048075023145731698e-06 6.842897976285495609e-05
6.783842830681562921e-05 7.118664455819845354e-07 3.372285202421044503e-07 6.832609488390473855e-05 1.081507452554425068e-06 6.873186731745559695e-05
6.814117171225958828e-05 7.465688944901492790e-07 3.372906341097748827e-07 6.862936346599870911e-05 1.116293682340032021e-06 6.903511686575870734e-05
6.844389769283950545e-05 7.826168388598992923e-07 3.373404419042726149e-07 6.893259686568526366e-05 1.152426440667888397e-06 6.933833214367915703e-05
6.874625442653281582e-05 8.200003074224937203e-07 3.373787274102807984e-07 6.923544270646374299e-05 1.189897375480107950e-06 6.964115963491502074e-05
6.904792843729838745e-05 8.587081776014749682e-07 3.374062823927959794e-07 6.953758699010251579e-05 1.228697119729417568e-06 6.994328415294576574e-05
