5.902216337124447341e-03 5.898541028606318903e-03 3.919562360718525929e-03 3.918709404418535373e-03 3.695904989131894303e-03 3.666240263398125657e-03 3.639485375571239502e-03 3.595465965664116758e-03 3.532850904566739361e-03 3.430708345655078106e-03 3.328479837470000972e-03 3.241742291974919650e-03 3.159182137340032104e-03 3.086862091396081354e-03 3.007241399927422249e-03 2.923654305318389851e-03 2.845461894951994974e-03 2.828940505270117253e-03 2.802199566131157154e-03 2.707768654530656391e-03 2.605023391511807496e-03 2.503324012291140675e-03 2.403712415760587973e-03 2.310216961817232115e-03 2.216792226274016866e-03 2.125585987562257379e-03 2.039602413990536465e-03 1.963797567786414004e-03 1.916760491839745138e-03 1.879045681386841459e-03 1.821209543719426536e-03 1.748429161202634270e-03 1.676899484393224241e-03 1.618911841109056757e-03 1.576021982530535813e-03 1.534654755765249307e-03 1.470624170985344393e-03 1.395383520978116156e-03 1.339792139630886737e-03 1.297153580995527838e-03 1.265231479134579793e-03 1.244123167654827495e-03 1.232212971227050714e-03 1.087716063477664171e-03 1.086970632121144094e-03 7.399697722332336742e-05 7.398170383183407775e-05 7.918847044609602780e-09 7.918589143769684093e-09
5.896053718015699906e-03 5.892384073009239789e-03 3.916739613119808207e-03 3.915842364772438924e-03 3.695643970094972426e-03 3.665389003448326927e-03 3.637834502949820626e-03 3.592950731471783888e-03 3.529293700303986862e-03 3.426084329959114966e-03 3.323060863144935810e-03 3.235814506160832483e-03 3.152886310932657369e-03 3.080206498827037665e-03 3.000267390520766804e-03 2.916525796522637885e-03 2.838215558051969054e-03 2.821210189743519718e-03 2.794413829091373612e-03 2.700383720022677542e-03 2.597777371363365739e-03 2.496156240404808716e-03 2.396589542294095231e-03 2.303109399833814727e-03 2.209665537652569581e-03 2.118437685365593629e-03 2.032397353905787078e-03 1.956294580154662073e-03 1.908453122672400075e-03 1.870436204872192188e-03 1.813071168000710866e-03 1.740612238880937706e-03 1.669215778125717007e-03 1.611273706310413674e-03 1.568295033705954409e-03 1.526810920704880798e-03 1.462803689195849629e-03 1.387642298972289329e-03 1.332072421740255683e-03 1.289435867949614324e-03 1.257499892181699859e-03 1.236360467295910233e-03 1.224401538244314098e-03 1.081495204641665184e-03 1.080752082003400743e-03 7.307498748421729267e-05 7.305958993132822708e-05 7.458051775203963770e-09 7.457840630539916997e-09
5.877896826145818064e-03 5.874244438968953888e-03 3.908448943568749306e-03 3.907415446006839987e-03 3.694870326449921621e-03 3.662861721804472424e-03 3.632896023970748605e-03 3.585419160141736523e-03 3.518671840045293434e-03 3.412305112013268478e-03 3.306925579434297907e-03 3.218166875590295316e-03 3.134143426571035264e-03 3.060409046239075115e-03 2.979557200815357264e-03 2.895387375860391990e-03 2.816783698926360584e-03 2.798359646338503814e-03 2.771351885671014849e-03 2.678507251096863030e-03 2.576340270770043420e-03 2.474978019937280633e-03 2.375572927619997582e-03 2.282168045915294353e-03 2.188699132297230576e-03 2.097438254376419748e-03 2.011263036621786880e-03 1.934378601422089483e-03 1.884294252769378678e-03 1.845310551051487606e-03 1.789216822552137020e-03 1.717733069331869606e-03 1.646752854506015884e-03 1.588957335468480902e-03 1.545761915746332593e-03 1.503998667014139331e-03 1.440104984277818748e-03 1.365205150914825536e-03 1.309723715345472144e-03 1.267114481369468549e-03 1.235155876288701474e-03 1.213940252807762729e-03 1.201851107595309272e-03 1.063452836095184076e-03 1.062716644519420481e-03 7.041006709842589429e-05 7.039431621239553255e-05 6.277279280538694506e-09 6.277212200893218946e-09
5.848474412196442117e-03 5.844849669104173161e-03 3.895176891119112288e-03 3.893906047414449467e-03 3.693601133785613579e-03 3.658713425979345183e-03 3.624703480022026421e-03 3.572917224009573151e-03 3.501128554310659925e-03 3.389630905988750848e-03 3.280409547133196577e-03 3.189167688770399786e-03 3.103339606077837320e-03 3.027911163761585339e-03 2.945652416976543564e-03 2.860852614627168704e-03 2.781868033714261258e-03 2.761156025186680286e-03 2.733709577172387540e-03 2.642788012424067932e-03 2.541396488834221385e-03 2.440509032463324124e-03 2.341420750824748601e-03 2.248194305050531510e-03 2.154745223226084763e-03 2.063490849160372950e-03 1.977167276260590519e-03 1.899256291129936989e-03 1.845885455041441177e-03 1.805093507869731098e-03 1.750668226734886437e-03 1.680810241125364930e-03 1.610557589484065385e-03 1.553020375952863033e-03 1.509574633931399634e-03 1.467514412252722469e-03 1.403908632290477073e-03 1.329490976318819422e-03 1.274201200428019647e-03 1.231676143711078319e-03 1.199714163474183571e-03 1.178402191542328708e-03 1.166126631513699809e-03 1.034687921058896967e-03 1.033963404230847085e-03 6.621582877897028607e-05 6.619953619908233505e-05 4.731360867619313021e-09 4.731181719392915608e-09
5.808767672326501166e-03 5.805179296787530037e-03 3.877665352275264272e-03 3.876039904615250289e-03 3.691836928001659881e-03 3.652980258914242159e-03 3.613291197846593087e-03 3.555530219858211820e-03 3.476894548780468455e-03 3.358466670354306842e-03 3.244031073956081795e-03 3.149386473735981112e-03 3.061077107421685851e-03 2.983395011331828502e-03 2.899365059382020236e-03 2.813817922010050047e-03 2.734431909466110769e-03 2.710665661213626509e-03 2.682499468445607039e-03 2.594151957971523124e-03 2.493906702711327656e-03 2.393741764040557395e-03 2.295159809473889569e-03 2.202254712820963557e-03 2.108920003031991564e-03 2.017762650522897470e-03 1.931345238080748152e-03 1.852409702099064607e-03 1.795244376715136609e-03 1.751681198595030336e-03 1.698747827873226153e-03 1.631066235988305963e-03 1.561869700451339743e-03 1.504713304612512702e-03 1.461099013844074316e-03 1.418897066138727217e-03 1.355852259350098094e-03 1.282176421215378221e-03 1.227216642081604189e-03 1.184862644455490343e-03 1.152943269746229500e-03 1.131538793246443866e-03 1.119046168474922658e-03 9.964889703274618440e-04 9.957811566480043002e-04 6.077300605306401761e-05 6.075605115234352261e-05 3.164645352848836491e-09 3.164150701907770377e-09
5.759931709543674935e-03 5.756386387128800859e-03 3.856851965400955040e-03 3.854729455677835624e-03 3.689538210354505968e-03 3.645637965141931836e-03 3.598673373477350758e-03 3.533381366848158556e-03 3.446277788603360325e-03 3.319335022648773129e-03 3.198457430198565175e-03 3.099564624614890157e-03 3.008154667754291394e-03 2.927759732394883286e-03 2.841730563698888993e-03 2.755397965558905975e-03 2.675625885506021859e-03 2.648189083049486137e-03 2.619002679553138202e-03 2.533752195953108566e-03 2.435053122761628077e-03 2.335884633760520936e-03 2.238026530444650174e-03 2.145619215131502975e-03 2.052537909213540072e-03 1.961614048668369661e-03 1.875216959499998630e-03 1.795439993360923268e-03 1.734524268848539877e-03 1.687337965851642063e-03 1.635163678821819526e-03 1.569932747508398507e-03 1.502093007170660468e-03 1.445445091069767025e-03 1.401862511612436257e-03 1.359853371503079878e-03 1.297747112329223533e-03 1.225110239330178897e-03 1.170651071841717671e-03 1.128582514390913697e-03 1.096776584984193075e-03 1.075306439385595664e-03 1.062589972445080041e-03 9.502803320436237862e-04 9.495946287088250209e-04 5.440594117305518637e-05 5.438829483118002016e-05 1.832507447493917913e-09 1.831699401282741451e-09
5.703216066609340974e-03 5.699718151756984902e-03 3.833807586195872065e-03 3.831005653904743895e-03 3.686602119986429841e-03 3.636577673471803277e-03 3.580832691568535883e-03 3.506623617583502078e-03 3.409648863120458284e-03 3.272845945389709580e-03 3.144467558986189983e-03 3.040580354347776574e-03 2.945535168805306098e-03 2.862080850168957722e-03 2.773948663070035982e-03 2.686854940910893708e-03 2.606723466747356936e-03 2.575189806865908152e-03 2.544698867403445697e-03 2.462911678972449798e-03 2.366177089017485781e-03 2.268297880491288668e-03 2.171401414407313907e-03 2.079693735448898042e-03 1.987041224836724480e-03 1.896524622897440351e-03 1.810307551748770519e-03 1.729970436589995872e-03 1.665764908450296025e-03 1.614484177077108850e-03 1.562027127143318997e-03 1.499088132859779151e-03 1.432788566196641165e-03 1.376750208336631302e-03 1.333487201063796208e-03 1.292171639078797639e-03 1.231490283480138467e-03 1.160224951916345509e-03 1.106465195900466257e-03 1.064820705692740965e-03 1.033221475771670941e-03 1.011734193310766944e-03 9.988080317061096437e-04 8.975636664510076466e-04 8.969057899585421894e-04 4.745711736172982795e-05 4.743885160175239567e-05 8.644647535115671907e-10 8.634326726500923867e-10
5.639893527035733621e-03 5.636444839052283384e-03 3.809685673513597045e-03 3.805950489707784958e-03 3.682828032702094908e-03 3.625596267801698813e-03 3.559728206545199631e-03 3.475436390541139509e-03 3.367427026070476167e-03 3.219668285290159301e-03 3.082915804723454847e-03 2.973410144880449767e-03 2.874301914972430400e-03 2.787556667597492540e-03 2.697319817013061911e-03 2.609531942674935077e-03 2.529069320359992549e-03 2.493223818346237269e-03 2.461187300086062433e-03 2.383064625175917387e-03 2.288715808370148357e-03 2.192429050878563161e-03 2.096743744622610837e-03 2.005954019669473846e-03 1.913932316282025876e-03 1.824023520314367033e-03 1.738176752907297836e-03 1.657595456495490052e-03 1.590768469467743976e-03 1.535432937809304158e-03 1.481715998856482103e-03 1.420491458193010080e-03 1.355696548671259018e-03 1.300274169488969001e-03 1.257623942320547578e-03 1.217633702412553552e-03 1.158980854642349505e-03 1.089454304099135313e-03 1.036616120718963441e-03 9.955548500831963837e-04 9.642750656569424542e-04 9.428390053059899174e-04 9.297351437921736990e-04 8.398613915872913619e-04 8.392370817765367700e-04 4.026278806796822489e-05 4.024407796538991830e-05 2.708238008489764836e-10 2.697321794126071049e-10
5.571202851649973559e-03 5.567802594959561820e-03 3.785700152145694830e-03 3.780629991677129497e-03 3.677859122136745065e-03 3.612403306894935821e-03 3.535323315739603237e-03 3.440031317335746734e-03 3.320069367814016369e-03 3.160505452237137147e-03 3.014698850631771735e-03 2.899088920589833283e-03 2.795609033948276596e-03 2.705450435229597890e-03 2.613185495508100337e-03 2.524797022018873335e-03 2.444037148418646329e-03 2.403875410633225535e-03 2.370112247218719628e-03 2.295701051263740900e-03 2.204143491364379728e-03 2.109753447410395426e-03 2.015532033197974318e-03 1.925886083991817758e-03 1.834713772647877722e-03 1.745629361597013894e-03 1.660360934801776616e-03 1.579850096365250896e-03 1.511105000830571506e-03 1.452190049346008304e-03 1.396607646145130903e-03 1.336330701413534616e-03 1.272760983609605608e-03 1.217790275578436434e-03 1.175910127435232568e-03 1.137934967259534571e-03 1.082044843293044440e-03 1.014661876061634729e-03 9.629860428580911931e-04 9.226835860784112680e-04 8.918523478080080330e-04 8.705536451944341590e-04 8.573190249605019226e-04 7.786668539660748442e-04 7.780816638301064642e-04 3.313204006587069282e-05 3.311315328686729586e-05 -1.995351898764958459e-11 -2.092351189253551433e-11
5.498307510900763556e-03 5.494952274742305291e-03 3.763136368055368993e-03 3.756016872585712929e-03 3.671103581331127547e-03 3.596659390060784767e-03 3.507625209460736842e-03 3.400661462040949472e-03 3.268061741224609525e-03 3.096075209508819363e-03 2.940726609724180277e-03 2.818671880867703455e-03 2.710633189554905679e-03 2.617037182205332428e-03 2.522878365456605616e-03 2.434000350498284442e-03 2.352994392743065679e-03 2.308702907249775022e-03 2.273100332507017266e-03 2.202317185743248550e-03 2.113920368715148726e-03 2.021723034975939255e-03 1.929213542265019498e-03 1.840936447334714024e-03 1.750839409104110959e-03 1.662802265797461198e-03 1.578328211438419226e-03 1.498185995356393413e-03 1.428170244827932107e-03 1.366396259245359962e-03 1.308819187289940195e-03 1.248839772979119583e-03 1.186092857042050962e-03 1.131233555538884144e-03 1.089973719658583317e-03 1.054624551197187602e-03 1.002371270380170241e-03 9.375835342009950424e-04 8.873256465045172448e-04 8.479700191015128799e-04 8.177291883409277097e-04 7.966700121172455486e-04 7.833643685314428196e-04 7.154037376192345530e-04 7.148628089656061191e-04 2.633070575713066137e-05 2.631197244421478576e-05 -1.132527645223741882e-10 -1.139475263177906403e-10
