1.677956850836211378e-01 3.462614972980784800e-02 1.938655774263726150e-01 8.543349499072268316e-02 -1.676707415501208498e-01 -1.260540388011508472e-01 1.401696897961959842e-01 -1.755560733998510203e-01 -1.043712919214764001e-01 -2.449627865622197309e-01 -1.263177726886045849e-02 -2.297890910070451431e-01 -7.071491827885922898e-02 2.131497253702095696e-01 -1.431189965449445323e-01 -1.670299422099484621e-01 -2.033149644857508709e-01 9.004427182700622256e-02 -1.866807188126072270e-01 -1.980691940505337201e-02 1.826875391657661885e-01 1.857817283804980360e-02 2.115598309242147368e-01 7.462175573379858928e-02 -1.965985585828301796e-01 -1.201555430579874101e-01 1.419842170531211423e-01 1.971368606601066886e-01 1.075382240335702733e-01 -2.393843605462124269e-01 -2.721440317248420213e-02 -2.248594452526110343e-01 5.980617175015713605e-02 1.713418224222034159e-01 -7.218135996916777430e-02 2.162033430190003214e-01 2.883784885068345072e-01 -6.252139232052941753e-02 -3.148839453996120710e-04 -6.933097537151662875e-05 3.803759443039721883e-02 7.923959975045398452e-02 1.271274533539391571e-01 -3.150978496536774309e-02 9.958839218954390615e-02 2.488763378152991992e-02 1.485699655737206769e-02 -5.090019797736551393e-04 7.222784583691836723e-04
1.686102653625182468e-01 1.748283210893272419e-02 2.018325165195591631e-01 4.376472911609381039e-02 -1.915917014880507141e-01 -6.759718970775525915e-02 1.887755888343843058e-01 -9.879344354592255184e-02 -2.035073473657359189e-01 -1.546465427937233628e-01 -1.766874097471133054e-01 -1.730945945385216622e-01 1.393117368309176318e-01 2.007482193543955185e-01 1.063177613474144134e-01 -2.267943356551410106e-01 6.366915285932751856e-02 2.205447136870876679e-01 2.419833624029074301e-02 -1.800885776481305212e-01 -7.499607531531087522e-03 -2.056518984252513893e-01 2.072900824386369328e-02 -2.076573271572203505e-01 -4.788363770818893084e-02 1.920128725609026310e-01 7.748461567003157857e-02 -2.111776009547972066e-01 1.454534097245620550e-01 2.091840242745545975e-01 -1.250265124008430595e-01 1.445256907058931062e-01 4.737232454793380287e-02 -1.101455248217809574e-01 1.863989044162914499e-01 -1.067940925022086568e-01 -3.638274564479765383e-01 3.216714033637449455e-02 2.404950600203168082e-04 3.688552460754913008e-05 -1.670481544631992332e-02 -9.072705139261753871e-02 -1.319436330140899005e-01 1.163712729525271695e-02 -9.517024679759189532e-02 -1.592483804539139569e-02 -2.961897318871157397e-02 4.002468543759488302e-04 -1.034819576002796648e-03
1.686518881918837032e-01 -1.441383489957649733e-15 2.044127928513638781e-01 1.172987614050613780e-15 -1.994345543927172060e-01 8.937553792578292037e-16 2.062205647265470676e-01 6.472569105319127902e-16 -2.408535868360172361e-01 2.527730564984998186e-16 -2.443910526320415000e-01 -8.368297074726589048e-17 2.344177158151943274e-01 4.163380602709504801e-16 2.420655957510394751e-01 3.224701279881010869e-15 2.417359120887762614e-01 4.258143910357037944e-15 1.943277933972620553e-01 -1.085152978429629139e-15 -1.765864848445291568e-01 -6.036581867521438505e-16 -2.138228356292311561e-01 -2.335444310994424996e-15 2.064410063560514486e-01 1.077604621564099873e-14 -1.995946963811082442e-01 5.437915123779321278e-15 -2.690174298670783282e-01 -3.403740967279764815e-14 1.897571659753019835e-01 -2.123822368190241769e-14 -9.278284629877139866e-02 -8.627969076613039414e-14 -2.281790509759784036e-01 6.107816427393722838e-13 3.946763395064702418e-01 4.649560816023482115e-14 -1.868540649050224071e-04 -4.778017169272485779e-13 -2.716830130187066977e-13 9.314483234167497683e-02 1.299691872180814833e-01 8.739471273836768224e-13 9.577161291981375890e-02 -1.035989154580482836e-15 3.259380313722098216e-02 -5.512726855249908689e-16 1.765274049854325799e-03
1.686102653625186909e-01 -1.748283210893517708e-02 2.018325165195588855e-01 -4.376472911609161076e-02 -1.915917014880506031e-01 6.759718970775713265e-02 1.887755888343834731e-01 9.879344354592352329e-02 -2.035073473657366128e-01 1.546465427937228632e-01 -1.766874097471133609e-01 1.730945945385214679e-01 1.393117368309125803e-01 -2.007482193543941307e-01 1.063177613474191457e-01 2.267943356551410938e-01 6.366915285932377155e-02 -2.205447136870861691e-01 2.419833624028934829e-02 1.800885776481301881e-01 -7.499607531542660729e-03 2.056518984252528048e-01 2.072900824385738583e-02 2.076573271572227097e-01 -4.788363770818900023e-02 -1.920128725609097919e-01 7.748461567003071815e-02 2.111776009547944588e-01 1.454534097245735735e-01 -2.091840242745080514e-01 -1.250265124009522222e-01 -1.445256907058601326e-01 4.737232454795864411e-02 1.101455248219220667e-01 1.863989044164677256e-01 1.067940925010716774e-01 -3.638274564483860996e-01 -3.216714033645455550e-02 2.404950602070513065e-04 -3.688552337656001708e-05 1.670481544686090725e-02 -9.072705139255597684e-02 -1.319436330140264513e-01 -1.163712729702148958e-02 -9.517024679760002770e-02 1.592483804540167913e-02 -2.961897318872479951e-02 -4.002468543759228094e-04 -1.034819576003459096e-03
1.677956850836214986e-01 -3.462614972981015865e-02 1.938655774263718101e-01 -8.543349499072058761e-02 -1.676707415501206833e-01 1.260540388011525403e-01 1.401696897961942356e-01 1.755560733998520473e-01 -1.043712919214767054e-01 2.449627865622201472e-01 -1.263177726886008552e-02 2.297890910070445047e-01 -7.071491827886450254e-02 -2.131497253702117622e-01 -1.431189965449415347e-01 1.670299422099459086e-01 -2.033149644857532579e-01 -9.004427182701092713e-02 -1.866807188126097528e-01 1.980691940505661594e-02 1.826875391657673264e-01 -1.857817283805136832e-02 2.115598309242142094e-01 -7.462175573379624394e-02 -1.965985585828328441e-01 1.201555430579672595e-01 1.419842170531251391e-01 -1.971368606601165974e-01 1.075382240335434197e-01 2.393843605462167845e-01 -2.721440317235473277e-02 2.248594452526013754e-01 5.980617175012956782e-02 -1.713418224222625630e-01 -7.218135996943648991e-02 -2.162033430180648197e-01 2.883784885076501325e-01 6.252139232058058493e-02 -3.148839457500510414e-04 6.933097375767947239e-05 -3.803759443089652775e-02 7.923959975031474867e-02 1.271274533537236628e-01 3.150978496707653592e-02 9.958839218955832517e-02 -2.488763378155648895e-02 1.485699655738281430e-02 5.090019797741970236e-04 7.222784583709620891e-04
1.667062747078573437e-01 -5.154527228174517195e-02 1.811885544223705569e-01 -1.232786743654471773e-01 -1.306164082220374056e-01 1.700901833078855285e-01 6.896846888163209177e-02 2.128601869692083870e-01 2.588034002035646125e-02 2.343210802551252137e-01 1.557855381203715750e-01 1.369638761490901691e-01 -2.164205499384954656e-01 -2.491897849372433013e-02 -2.397216635142780661e-01 -1.040932688731775191e-01 -1.745834810232688994e-01 1.873588136383230740e-01 -7.730986008597666437e-02 -1.754309174352034206e-01 1.395818615601972408e-02 -1.968898003490946458e-01 -6.670842860319246836e-02 -1.813140299921407461e-01 1.552179685302470524e-01 1.163487974036406941e-01 -1.855509052927147018e-01 -1.559419533387072440e-02 -2.469138240680328611e-01 -6.579238450906452207e-02 1.730552066569431557e-01 -2.022210289771787795e-01 -1.554115132892133211e-01 1.583578928007798314e-01 -8.118836450014924044e-02 2.975417494593747270e-01 -2.008031811508359243e-01 -7.299912653128881601e-02 2.910429997716055465e-04 -8.966735478121895032e-05 5.955976742521972012e-02 -5.366305079975044329e-02 -9.894922755118761015e-02 -5.855274590467632323e-02 -1.183066289898800499e-01 1.860455842539235696e-02 6.944473545762425322e-03 1.570293608444891425e-03 -4.201856676368939604e-04
1.658319575287439396e-01 -6.843367376930675761e-02 1.658019353447423849e-01 -1.551828426814290118e-01 -8.384927364963584706e-02 1.955977856050781227e-01 -1.296998486027546235e-02 2.040706398141677591e-01 1.482421329191718207e-01 1.277239281066805121e-01 2.415793552733558891e-01 -5.017478432777870007e-02 -1.962889207085884435e-01 1.881666737861624750e-01 -7.125907763943375994e-02 -2.440493248399382697e-01 1.050570852466188865e-01 1.644645311057367498e-01 1.722899501143295431e-01 -4.811772998635159559e-02 -1.815605735951111577e-01 3.315493959918484196e-02 -1.949035322041837992e-01 1.325247045608231589e-01 1.169549865191895632e-01 -1.890502829475475544e-01 -2.307492021275125288e-03 1.840753035196613652e-01 1.380815859464764039e-01 -1.710133420042597996e-01 -2.211336916194999447e-01 8.966313855616615813e-02 1.766058523113252510e-01 -8.468398647495882503e-02 2.204070073074527736e-01 -3.186935767851847290e-01 1.240803830732091634e-01 3.245819046583404283e-02 -1.581359645348387748e-04 8.335798779737477497e-05 -7.182605988701169786e-02 1.832994294963273887e-02 4.749180682911091633e-02 8.731722849039076639e-02 1.500107695110997341e-01 -5.060147331196517342e-03 -1.687111790591630175e-02 -4.926748712154148261e-05 8.252563816294280520e-05
1.662862852505301581e-01 -8.463096241785603158e-02 1.470735652014955042e-01 -1.812042003944749069e-01 -3.117535540201568298e-02 1.988726603462432907e-01 -9.330367976503148308e-02 1.503763835247373948e-01 2.266210603361960285e-01 -3.308735225800926022e-02 1.979055294982232927e-01 -2.022373807079929087e-01 -1.981817260303522094e-02 2.238886532972148569e-01 1.748068107672156590e-01 -7.353512442389441295e-02 2.343484291511258311e-01 -1.272816186488724410e-01 1.173237299766495406e-01 1.721300939311960210e-01 -2.794053437437621010e-02 1.916789003426625226e-01 1.045336346365245001e-01 1.384187217441613937e-01 -1.995435712481737622e-01 -8.088611502926021032e-03 1.832028225567341184e-01 -1.218435007017976968e-01 1.013334828217253569e-01 2.845189043698017062e-01 1.319769476420998011e-01 5.985117743386742656e-02 -1.085188990544547344e-01 -1.215786020294411934e-02 -2.931211197861502415e-01 2.814299820791478224e-01 -6.277788138835903309e-02 6.286934872756291814e-02 -2.687536172792539025e-05 -5.326565788012364085e-05 6.966946401850442061e-02 1.837364304885018632e-02 1.343972953952425782e-02 -1.046848165745950521e-01 -1.887618548021972043e-01 4.523706230179235649e-03 1.786200257864955371e-02 -4.457104499208448703e-04 1.365144315169476447e-03
1.663070716779186664e-01 -1.009668869032557120e-01 1.246965853503108762e-01 -1.977983915221658839e-01 2.417275220348094264e-02 1.781601113515566548e-01 -1.582131912375912275e-01 6.225624161226708114e-02 2.351457009753227523e-01 -1.792507823674288903e-01 4.599613782561894071e-02 -2.211732952689595966e-01 1.753227660225626372e-01 4.741533785395592171e-02 2.297257067260200791e-01 1.890349087227791713e-01 2.110096475744951613e-02 -2.051166581117326027e-01 -1.365488917181747197e-01 6.837974349890398040e-02 1.803415701936690041e-01 -5.269331443841512169e-02 1.762281184438991843e-01 -1.785135879908233969e-01 -2.360187622455894862e-02 2.071161163272908223e-01 -1.348494243162284001e-01 -9.992787558558265115e-02 -2.307126021634231805e-01 -1.901132199388138044e-01 4.393342162476950724e-02 -1.669923651776576701e-01 -2.292826414064066953e-02 9.460549504448946545e-02 2.761334603673766264e-01 -2.083053478995881558e-01 1.504956222935877226e-02 -1.742470264816972925e-01 1.694100620852726793e-04 1.291212348269231037e-05 -5.735312548569895807e-02 -4.660130040171864968e-02 -6.087624569731556884e-02 1.075029762757579166e-01 2.243781112547172940e-01 -1.336991054775489920e-02 -2.146317269790997198e-02 -9.473966488143328608e-04 5.478198288606243898e-05
1.630411813210978222e-01 -1.143575072720250940e-01 9.708264420171494602e-02 -2.020812516706103623e-01 7.745863606092652509e-02 1.333477347570062033e-01 -1.945923167346234883e-01 -4.037377529287264344e-02 1.687071024512736550e-01 -2.481637407000429341e-01 -1.303799719509731725e-01 -8.797281568160880694e-02 2.278352265536003063e-01 -1.762969055147931563e-01 2.620444405681659691e-02 2.071650356827554607e-01 -2.181993842169911990e-01 4.576657451280007755e-02 -1.506496132926932463e-01 -1.620279619449342401e-01 3.617284309798961262e-02 -1.829843421537347692e-01 -1.481363253493749588e-01 -7.681508037088387308e-02 2.106874593533258344e-01 -1.266700412806864295e-01 -8.161980469426484419e-02 2.337269502996682791e-01 1.314975404568146933e-01 -3.062579141197613666e-02 -1.810936835846373161e-01 1.715187972626202872e-01 1.588290606829401153e-01 -1.276597258588409167e-01 -1.787185782567760339e-01 1.244900049585548757e-01 1.826933216668619187e-02 2.640917587130753308e-01 -1.551308892162339172e-04 3.246142318265679718e-05 4.486556668066581793e-02 5.412038460122667316e-02 6.772680225039728885e-02 -1.041541942024181849e-01 -2.488372651028928906e-01 1.376068849501051530e-02 2.082210585288414920e-02 4.153812716484515488e-04 -1.736862271558531129e-03
1.575413316421915844e-01 -1.255853016040583137e-01 6.636362908446949427e-02 -1.955534169855473459e-01 1.236697397551156513e-01 7.289370125653239774e-02 -1.970640493840040697e-01 -1.331461681901550953e-01 5.165259873497934917e-02 -2.130917533419892929e-01 -2.357091040708690077e-01 1.053987649738174770e-01 9.723877480321095612e-02 -2.307599635839966412e-01 -2.110734003070251774e-01 -3.861916974395997876e-02 -1.464612743736835310e-01 2.270388753257883974e-01 1.003466228489979656e-01 -8.784092623928808907e-02 -1.814909267165673579e-01 6.400959864322056103e-02 -1.449913103456209884e-01 2.151903207297725107e-01 -9.034983695684913052e-02 -1.373624289149441013e-01 2.009236339253166470e-01 -1.219851077400286310e-01 9.719248733035529275e-02 2.024169369749225789e-01 1.714386438842321891e-01 -6.803755360627682103e-02 -2.364158083175051661e-01 9.237149058923706246e-02 2.990796558474501446e-02 -3.679166739811375736e-02 -4.622746290189726909e-02 -3.171805428756044321e-01 -8.090213429736241426e-06 -7.292154482266978270e-05 -4.002541010586242731e-02 -4.075507463727273683e-02 -3.509755898301957638e-02 1.028203854252305732e-01 2.639647550339102589e-01 -1.846259587872078325e-03 -8.128329303354190835e-03 1.672655934009181951e-03 1.035100526973169914e-03
1.556119111314681336e-01 -1.387795486149794033e-01 3.619586798851651133e-02 -1.842600143115165345e-01 1.625715699716264451e-01 7.198697523236300203e-03 -1.729278888758109534e-01 -1.989206554895945889e-01 -7.826338283270377338e-02 -9.651106286980111471e-02 -2.195771678320138920e-01 2.309599867388817396e-01 -1.097517320105386579e-01 -7.365738279863967564e-02 -2.129866809875105294e-01 -2.361365452235466289e-01 1.335379650548189079e-01 4.487920825404472652e-02 1.785084433545912064e-01 1.403897724919553613e-01 -5.332829030607800364e-02 1.851309872799132838e-01 1.801623670021837431e-01 -5.722266959681281649e-03 -1.588511790525484191e-01 2.191896040277152291e-01 -6.031138130690871790e-02 -1.261504768107057084e-01 -2.337686519823565234e-01 -1.940801592740401260e-01 -1.689897879142179468e-02 -8.692625350176781673e-02 2.212968503148089738e-01 -1.323299967021439056e-03 1.117469238989635266e-01 -5.306896101743385080e-02 8.788364483741628597e-02 3.169211555200211472e-01 2.459317550550712151e-04 8.721259356434812198e-05 4.470145964133155625e-02 1.550776351138368793e-02 -1.874107775824688030e-02 -1.112419533661520160e-01 -2.602270217555598397e-01 -2.183302413379836424e-02 -9.718436276894179895e-03 -2.593376334766288576e-03 -1.035364164569262937e-03
1.595303725763982383e-01 -1.561352963398593974e-01 6.502809315534167391e-03 -1.699592175750730683e-01 1.943709282154343909e-01 -6.063651260774577390e-02 -1.252126271806196511e-01 -2.264565454968658909e-01 -1.879904166742360494e-01 5.880473986463814057e-02 -9.167524215126104936e-02 2.053945184004119517e-01 -2.305710397492263253e-01 1.504326947765886602e-01 9.234871652572477357e-03 -1.391727536651584662e-01 2.271580987052605749e-01 -2.049445009975426613e-01 -5.171988933943920397e-02 1.130564099407391498e-01 1.845968272568190294e-01 -6.888711304589979767e-02 1.054977211477605425e-01 -1.996081417085838750e-01 1.591218000080976414e-01 -3.060202740484542754e-03 -1.619348555420199176e-01 2.290575046540789805e-01 1.445968474143358995e-01 2.857792819204079890e-02 -1.565971395580706416e-01 1.894331520229561028e-01 -1.212940424896289671e-01 -1.144299002904723278e-01 -1.868339030416010516e-01 1.303737363015068929e-01 -1.383972552148101387e-01 -2.534369144081666247e-01 -5.240642695005478299e-04 -7.228774693353267851e-05 -5.360949292149927436e-02 1.798620708538826649e-02 8.492869531254455817e-02 1.266555265849419465e-01 2.255998760163188677e-01 4.838652027125887878e-02 1.970854995788683117e-02 -1.585105272194029316e-03 -2.841022805680847030e-03
1.620417237474349459e-01 -1.715623020238393193e-01 -2.483902776492524778e-02 -1.448939172574789935e-01 2.097885903075505376e-01 -1.223102609499209098e-01 -5.328968959462337257e-02 -1.990181448995485547e-01 -2.392713163680157962e-01 1.894233128989960546e-01 8.927834530350561848e-02 4.296110552539411653e-02 -1.656338119643702977e-01 2.303104964777688279e-01 2.176467392527422218e-01 1.349834166954504699e-01 -7.642102161729639673e-03 -1.260414149022542896e-01 -1.963714046497921639e-01 -1.287396351760176083e-01 5.055169730809722095e-02 -1.784195338662576957e-01 -1.885726421652523521e-01 6.072426420932068580e-02 8.421935475918530811e-02 -2.027449435571822278e-01 1.857268859713312181e-01 -8.097681615766584573e-02 7.197904258887184714e-02 1.439192795898865396e-01 2.084471835207652446e-01 -1.579871837205563123e-01 -1.876107052211040127e-02 2.169606271688326593e-01 1.813294986578093404e-01 -1.753138108109596471e-01 1.767606502046524808e-01 1.414662436761200404e-01 7.709214039583812180e-04 3.828763866419313330e-05 6.236678420265875239e-02 -5.142696208204789593e-02 -1.467557232164749537e-01 -1.404410628051901977e-01 -1.741588915717152963e-01 -5.708046590823602495e-02 -1.737974536623544675e-02 -2.452394671154422938e-03 -1.393310125922270042e-03
1.529355094544047333e-01 -1.735840379859630300e-01 -5.465161076805211821e-02 -1.026187851977243826e-01 1.932122453015465424e-01 -1.618581146075145638e-01 3.159761590447546925e-02 -1.146377038982061142e-01 -2.023955319666920494e-01 2.295514633487735212e-01 2.151434691717518943e-01 -1.531417889060674442e-01 4.299111330857267183e-02 7.701594156836699678e-02 1.693752353336251404e-01 2.262351186215502685e-01 -2.266428168971502954e-01 1.618351979203655200e-01 2.098754461372044286e-02 -1.185091729169890085e-01 -1.824171502338194917e-01 9.005744893798740824e-02 -6.236968947390170853e-02 1.823803792341318342e-01 -2.079065838799468158e-01 1.266910289140443791e-01 9.199777098468210276e-03 -1.391763698222909795e-01 -2.154632309651177691e-01 -1.870842589085220942e-01 -9.749027619395768396e-02 7.406567343667944982e-03 1.425896288824898550e-01 -2.697699874996774549e-01 -1.096837804585582693e-01 1.669406949923440409e-01 -1.923727444782365736e-01 -1.410193727876491408e-02 -9.530473001841926594e-04 -1.260396680790384040e-05 -7.569220830790267251e-02 7.909607761251628844e-02 1.964478165508677376e-01 1.606239410823899483e-01 1.227675418537843011e-01 4.775371577510624521e-02 2.195587660271753651e-03 -5.526088103241153220e-04 7.494108521604240895e-04
1.374048621164302986e-01 -1.668782776331535211e-01 -7.888466317367141822e-02 -5.455909156977856167e-02 1.562776079698411924e-01 -1.758049622289536151e-01 1.068564253499547229e-01 -4.344034110470591098e-03 -1.022700264015931615e-01 1.709350650178375064e-01 2.206786929582048584e-01 -2.455097013638840031e-01 2.198823889084529637e-01 -1.529932172688032443e-01 -6.520705575128595000e-02 2.973726181766880514e-02 -1.261931872732208193e-01 2.024274479355372414e-01 2.182070039132805173e-01 1.301853159414732841e-01 -4.646849346569024986e-02 1.700231502821495932e-01 2.077829606974448962e-01 -1.321163087454404750e-01 2.264125454905186949e-02 1.316145743643337973e-01 -1.967122799533080335e-01 2.008688938164954196e-01 1.612813522363544527e-01 6.766647059350054672e-02 -1.116403415154440248e-01 1.757938074238093729e-01 -1.957325178597131843e-01 2.391090960642364149e-01 -3.584576937380555463e-03 -1.044099150315052488e-01 1.721592135556680447e-01 -9.714126804924422265e-02 1.081720780092665802e-03 2.785357811404438075e-05 9.678328834372665335e-02 -1.027887566117913765e-01 -2.403984343491948061e-01 -1.975320430052103504e-01 -6.390802959327160360e-02 -3.325672866219242518e-02 1.814064365551206273e-02 4.484428234934815030e-03 2.772410990616586916e-03
1.344519622192947017e-01 -1.734691474143575662e-01 -1.061913627540198718e-01 -1.219392403405839334e-02 1.235916046172917671e-01 -1.838338744635741595e-01 1.691984273944709405e-01 9.860552482380763317e-02 1.325005363413619616e-02 6.309614375244244899e-02 1.342195587291317993e-01 -1.951819968719627207e-01 2.360926085961668197e-01 -2.442114205986845310e-01 -2.209963009325151828e-01 -1.903803348937409545e-01 1.322489829970563968e-01 -5.037047134321503278e-02 7.488434747630758059e-02 1.725498653616942268e-01 1.879183762420807147e-01 -9.220334267815898099e-02 3.475514210008843335e-02 -1.503366529030488730e-01 2.023296862056110645e-01 -1.935504650593617149e-01 1.127769168500778046e-01 -2.107965376145399042e-02 4.878374307149387773e-02 1.226426964916529916e-01 2.563290849267909621e-01 -2.544302764321193511e-01 1.222776840747282628e-01 -1.076042567200552053e-01 1.076320324334597844e-01 2.704947971770489679e-02 -1.135769386047062596e-01 1.623314249599933645e-01 -1.083143474166479471e-03 -8.715854445033841848e-05 -1.150583841606462182e-01 1.136360223408762332e-01 2.632411111335517528e-01 2.339087020737567746e-01 -1.027043820084844010e-02 1.889555718920820845e-02 -2.628619832013566124e-02 1.465789356129457675e-02 1.309942165568902389e-02
1.515972114211075195e-01 -2.046305143238626723e-01 -1.476367558967991434e-01 3.118944139366520638e-02 9.765137321038550033e-02 -1.965987229643900991e-01 2.292119037569884665e-01 1.961595801111986059e-01 1.308662876256796725e-01 -6.754099878708277882e-02 -1.595630719213373891e-02 -3.211744227586316863e-02 8.400226548520063619e-02 -1.261278014420526006e-01 -1.603839965860837380e-01 -1.892051182883620619e-01 2.160906445864643477e-01 -2.283574179387690695e-01 -1.916640943674897957e-01 -9.363142984249139822e-02 7.169343242529772897e-02 -1.736837044153387577e-01 -2.025739291363247985e-01 1.739204980730342798e-01 -1.066622745619601881e-01 -2.820824473008038541e-02 1.340188542227569446e-01 -1.740168188935871385e-01 -1.811324201259246480e-01 -1.991556134447597937e-01 -2.018907963167592690e-01 1.524515387987983583e-01 4.568192573266011136e-02 -6.723276264955038717e-02 -1.589061301437932894e-01 6.021559153501528441e-03 4.679108602975094733e-02 -1.660417450394343630e-01 9.287168304149032941e-04 1.582613856385379028e-04 1.175271277723819591e-01 -1.046634403364503085e-01 -2.504321453820151366e-01 -2.458801450290459267e-01 8.087325206376622111e-02 -1.843860253862160056e-02 9.046009390667819963e-03 2.602809040130269619e-02 2.556049807436269403e-02
1.682349960697055447e-01 -2.343256341333785908e-01 -1.881143638835958420e-01 7.878613802112506559e-02 5.638821241900238840e-02 -1.793741870040157782e-01 2.478707288667957587e-01 2.494283190205428824e-01 2.095088055424947082e-01 -1.724970586021576657e-01 -1.575911901522104308e-01 1.463078519963091628e-01 -1.236980540305871873e-01 9.621348169978716225e-02 6.235437155263084952e-02 2.947639781090598265e-02 1.747610016191994409e-02 -7.602595399127436149e-02 -1.705953031801708542e-01 -2.249951903748883264e-01 -1.987308891969450375e-01 1.184316472631819495e-01 9.947708679144641117e-03 8.280191570935517553e-02 -1.390766087040450072e-01 1.993411500763556388e-01 -2.139637590102332620e-01 1.605222886998719789e-01 1.177230832692057610e-01 1.100424911916135368e-01 1.227905351329867771e-02 3.795037087634612477e-02 -1.968091055033089065e-01 2.046586338781790082e-01 1.621822891567859803e-01 1.786436837147237916e-02 2.411743000716293824e-03 1.374691922512793762e-01 -7.270052472579336062e-04 -2.118333065154631332e-04 -1.030042383150607532e-01 8.806735793874023721e-02 2.160576450346335109e-01 2.340019136180349069e-01 -1.246188528177899213e-01 1.979472257289103046e-02 2.459278514892229359e-02 2.820015996603953811e-03 4.915676407626435977e-03
1.365676588479994291e-01 -1.960196466113868496e-01 -1.720976867938310284e-01 1.020188568965608583e-01 -8.172014069861240071e-03 -8.693897942261188949e-02 1.529648648313962356e-01 1.739907067871640789e-01 1.627255557883378057e-01 -1.517058918624317465e-01 -1.633602305871669491e-01 1.744245513729452135e-01 -1.809652065899893525e-01 1.767416855077368620e-01 1.665561262806605491e-01 1.637519547784732354e-01 -1.680842678852493277e-01 1.670071552733330689e-01 1.341855737732183251e-01 6.420849378962921461e-02 -7.277962843218357958e-02 1.611505259886253372e-01 2.017481426397634836e-01 -2.217178031154590778e-01 1.991949915049916753e-01 -1.437248594603297569e-01 7.611385264519726634e-02 -5.887124789705829898e-03 3.297950315224092849e-02 2.978447924954893966e-02 1.572829986287666015e-01 -1.892527884472784971e-01 2.754807091480217518e-01 -2.638781712988014228e-01 -1.350362690658904463e-01 -6.200873428069879345e-02 -2.599155817178610064e-02 -1.069192393136774999e-01 5.614342031492044680e-04 2.369243399909221721e-04 8.229352636581543923e-02 -7.436088506572649526e-02 -1.748945985913983592e-01 -2.083448784606704018e-01 1.371386934489943199e-01 2.921858310085056684e-02 -3.759336408070869037e-03 -3.696832117809113055e-02 -3.629286663270848284e-02
8.743297084031188826e-02 -1.299006527762228969e-01 -1.265518181752733062e-01 1.000818690891030482e-01 -5.947345326133371413e-02 1.116031508885485628e-02 3.029874579170817664e-02 5.415345626421768505e-02 6.169272292119412637e-02 -6.642529439061174712e-02 -7.727934822722709596e-02 9.071911205226457220e-02 -9.904835557031149706e-02 9.843570449822859614e-02 1.047463244884671157e-01 1.170395042823660775e-01 -1.448382738173649986e-01 1.923697167080501147e-01 2.800451094992616463e-01 3.150505591666767913e-01 2.646932346834241501e-01 -1.755163105654994893e-01 -6.195095198909422729e-02 -2.260650430301360675e-02 8.132400244924863075e-02 -1.514534964317169330e-01 2.223741187474131409e-01 -2.001536091354049474e-01 -1.813784410989221496e-01 -1.515825271063989399e-01 -2.394659148632634071e-01 2.435620947761217292e-01 -2.589502665725121888e-01 2.131916662126035200e-01 6.610905131156225023e-02 1.015987192353244306e-01 2.747259433809976295e-02 5.844203676425945709e-02 -3.917349972264492315e-04 -2.134683226255857215e-04 -5.018791374241165365e-02 5.992226803759218012e-02 1.109537267801396915e-01 1.520021518343767641e-01 -1.034321109646838682e-01 -1.831829078682364609e-01 -1.412983034493224543e-01 -5.267675387763207095e-02 -5.449276266825533316e-02
7.922984285142402328e-02 -1.217407716279123309e-01 -1.291969296353765173e-01 1.229611532356479076e-01 -1.065783064799764035e-01 7.885743144332815757e-02 -4.756937473223234181e-02 -1.967404529108581976e-02 -2.018308271964899293e-03 -7.757685928365165400e-03 -1.511325073058925918e-02 2.105213971259751321e-02 -2.599747035690164881e-02 1.922752758434772766e-02 2.488701390767792884e-02 3.446807668869774494e-02 -5.254077863224009687e-02 8.670986008561037961e-02 1.845218257156125419e-01 2.489766805524543936e-01 2.902104805589493242e-01 -2.972973063755784962e-01 -2.512635036513738429e-01 2.465867059240120507e-01 -2.304074377740097934e-01 1.999425388144456250e-01 -1.959418442962125861e-01 1.289105519297213120e-01 1.019706811551515102e-01 8.932373184966969915e-02 1.130879248128712627e-01 -8.539967404502649129e-02 1.000219876780812645e-01 -3.557240206441208974e-02 1.611411386981271426e-02 -7.202304090505283474e-02 -1.879890611738390879e-02 6.014909917938794127e-03 2.060617235774476650e-04 8.895140108824345154e-05 9.974790258234181306e-03 -3.837496682674212262e-02 -2.891232895369323652e-02 -6.234843952070134865e-02 2.395476310406681811e-02 3.803093636539386369e-01 3.657785700836772014e-01 -1.253660912171610520e-01 -1.255206344723506784e-01
