3.815174507099163828e-04 3.682408008760100796e-04 3.507629888243884325e-04 3.364736464562504033e-04 3.175498093521039234e-04 2.950110936510058667e-04 2.703929310564789803e-04 2.440805916424720824e-04 2.179957548832982478e-04 1.932362072688863306e-04 1.711610461308279139e-04 1.531945313884125720e-04 1.381558214071238724e-04 1.281077684961297682e-04 4.684407541463175454e-05 4.684350646774866568e-05 0.000000000000000000e+00
3.815168801783530377e-04 3.682375784518214274e-04 3.507559461434654529e-04 3.364616017164901406e-04 3.175326882055576816e-04 2.949878223759698124e-04 2.703635577884790065e-04 2.440451961510398809e-04 2.179553806463896621e-04 1.931911133776965277e-04 1.711123388225182303e-04 1.531421904036848352e-04 1.381016609810773919e-04 1.280516916871861897e-04 4.680322032914295012e-05 4.680265099368524498e-05 0.000000000000000000e+00
3.815147300248377337e-04 3.682279784686203058e-04 3.507346569251227047e-04 3.364256903408106717e-04 3.174812724680434531e-04 2.949183923811959734e-04 2.702756137385428398e-04 2.439395632604840546e-04 2.178345549187007816e-04 1.930568064682576697e-04 1.709667685209911923e-04 1.529867663164344912e-04 1.379400141328053562e-04 1.278854016857812622e-04 4.668140954275592532e-05 4.668083906885475470e-05 0.000000000000000000e+00
3.815110313979152602e-04 3.682121308806698317e-04 3.506994125162535216e-04 3.363664048948469777e-04 3.173962806906539423e-04 2.948037886314263333e-04 2.701303729389645854e-04 2.437652549150338597e-04 2.176351094854492296e-04 1.928353660361023948e-04 1.707266388715100345e-04 1.527307552533965079e-04 1.376735232362182634e-04 1.276116345133523368e-04 4.648083977592883825e-05 4.648026742958132361e-05 0.000000000000000000e+00
3.815058336011392616e-04 3.681902416161579724e-04 3.506506747166673963e-04 3.362845250990141371e-04 3.172788485336951788e-04 2.946455654069695708e-04 2.699298435118944171e-04 2.435247290182437842e-04 2.173599223612900783e-04 1.925300537146199659e-04 1.703955579055654662e-04 1.523780615783375053e-04 1.373063171635763974e-04 1.272346623184706250e-04 4.620499382194245217e-05 4.620441889137112088e-05 0.000000000000000000e+00
3.814992008254434477e-04 3.681625788923811372e-04 3.505890453952542878e-04 3.361810662380696748e-04 3.171304529871611221e-04 2.944457426232538564e-04 2.696766339922555020e-04 2.432211761125866801e-04 2.170127266217110578e-04 1.921450968938200998e-04 1.699781991222736467e-04 1.519337398494024019e-04 1.368437387547123425e-04 1.267600114581439355e-04 4.585842366757979910e-05 4.585784546753198817e-05 0.000000000000000000e+00
3.814912083391914632e-04 3.681294572058891679e-04 3.505152308972308878e-04 3.360572188638986956e-04 3.169528240651056064e-04 2.942066851269800869e-04 2.693737977817830154e-04 2.428583294360986107e-04 2.165978883021558586e-04 1.916854376287967590e-04 1.694800245161143010e-04 1.514036958245091637e-04 1.362920291323431465e-04 1.261941360021561430e-04 4.544649380632818285e-05 4.544591168013627377e-05 0.000000000000000000e+00
3.814819386237252685e-04 3.680912210491847853e-04 3.504300057200071409e-04 3.359142874115820382e-04 3.167478551818048551e-04 2.939309803196737719e-04 2.690246754799735279e-04 2.424402724968366082e-04 2.161201815795659017e-04 1.911564787191004909e-04 1.689070046412641940e-04 1.507943844078312974e-04 1.356580089252267223e-04 1.255440882418342526e-04 4.497511537117805381e-05 4.497452869081565457e-05 0.000000000000000000e+00
3.814714778048604359e-04 3.680482299237799364e-04 3.503341790006429183e-04 3.357536336797094494e-04 3.165175208971440952e-04 2.936213259412999237e-04 2.686327503363051183e-04 2.419712627222683158e-04 2.155845829479925051e-04 1.905638514521078059e-04 1.682653626895096535e-04 1.501125335487311723e-04 1.349487869162538346e-04 1.248172176651381594e-04 4.445049581378606081e-05 4.444990397834170672e-05 0.000000000000000000e+00
3.814599126506947719e-04 3.680008456389027068e-04 3.502285659841793456e-04 3.355766288727399889e-04 3.162638074150740403e-04 2.932804353540476093e-04 2.682015262092254200e-04 2.414555825690871936e-04 2.149960975513003298e-04 1.899132197431140545e-04 1.675613586874230966e-04 1.493649115411683950e-04 1.341715145078568243e-04 1.240209173960822998e-04 4.387892048261083072e-05 4.387832291568918570e-05 0.000000000000000000e+00
3.814473282193087556e-04 3.679494223210573131e-04 3.501139654790501017e-04 3.353846158478579931e-04 3.159886581028196464e-04 2.929109633432200408e-04 2.677344318618871209e-04 2.408974227669149354e-04 2.143596230636294838e-04 1.892101266636769016e-04 1.668011204479988557e-04 1.485581447369230452e-04 1.333331932964760668e-04 1.231624254948722572e-04 4.326657422820220813e-05 4.326597037472219886e-05 0.000000000000000000e+00
3.814338061365253499e-04 3.678942991309401903e-04 3.499911433365884383e-04 3.351788815612826268e-04 3.156939339428249062e-04 2.925154522744413416e-04 2.672347514466304349e-04 2.403007973962979576e-04 2.136798506913571043e-04 1.884598828322142400e-04 1.659905205273058573e-04 1.476985848109686208e-04 1.324405348154504428e-04 1.222486801368546179e-04 4.261940466121286322e-05 4.261879398398324008e-05 0.000000000000000000e+00
3.814194234685197734e-04 3.678357954492244512e-04 3.498608213932419579e-04 3.349606387279635642e-04 3.153813873613494257e-04 2.920962964444135486e-04 2.667055783738365646e-04 2.396694874867206127e-04 2.129611993779307602e-04 1.876674921036148333e-04 1.651350941244319190e-04 1.467922201041850679e-04 1.314998667851026870e-04 1.212862228668504260e-04 4.194302438871306253e-05 4.194240636516387570e-05 0.000000000000000000e+00
3.814042520798022998e-04 3.677742080931286316e-04 3.497236709996371729e-04 3.347310152009446739e-04 3.150526472468723822e-04 2.916557216384128024e-04 2.661497886471737460e-04 2.390070082284864522e-04 2.122077774847469219e-04 1.868376081101202565e-04 1.642399909249064448e-04 1.458446234885878070e-04 1.305170778279026215e-04 1.202811415056607004e-04 4.124264714107028708e-05 4.124202126033033148e-05 0.000000000000000000e+00
3.813883583165890477e-04 3.677098101480908918e-04 3.495803102058397992e-04 3.344910494050062021e-04 3.147092126229608352e-04 2.911957763878216063e-04 2.655700293396784937e-04 2.383165946803637088e-04 2.114233659888918604e-04 1.859745149227316969e-04 1.633099532682089354e-04 1.448609284907896708e-04 1.294975920790797581e-04 1.192390440296615505e-04 4.052305179699604559e-05 4.052241755756010499e-05 0.000000000000000000e+00
3.813718030175834500e-04 3.676428509685268197e-04 3.494313035848351499e-04 3.342416902281825932e-04 3.143524527525500792e-04 2.907183319624116378e-04 2.649687182341717100e-04 2.376012010283159461e-04 2.106114174451390367e-04 1.850821254579506291e-04 1.623493139185052043e-04 1.438458264892308977e-04 1.284463659772421874e-04 1.181650552162395712e-04 3.978856837949032985e-05 3.978792528746187497e-05 0.000000000000000000e+00
3.813546416846942937e-04 3.675735570044437071e-04 3.492771639598788195e-04 3.339838000296093908e-04 3.139836116223895541e-04 2.902250883011368225e-04 2.643480511883195580e-04 2.368635092874263033e-04 2.097750659218216749e-04 1.841639921770783892e-04 1.613620073565610435e-04 1.428035784822825243e-04 1.273679005296360247e-04 1.170638292894300280e-04 3.904308062723449506e-05 3.904242819522376815e-05 0.000000000000000000e+00
3.813369247985456544e-04 3.675021331440590029e-04 3.491183553286061523e-04 3.337181596409413004e-04 3.136038152711669003e-04 2.897175837859651982e-04 2.637100144637264483e-04 2.361059440854575598e-04 2.089171440351324867e-04 1.832233258100687476e-04 1.603515899355778020e-04 1.417380364036174563e-04 1.262662636887105290e-04 1.159395729290658186e-04 3.829004056403897233e-05 3.828937831064788957e-05 0.000000000000000000e+00
3.813186981752464139e-04 3.674287643500071085e-04 3.489552965027220826e-04 3.334454745000632408e-04 3.132140806860134533e-04 2.891972071697919444e-04 2.630563998986541318e-04 2.353306909507179310e-04 2.080402040919595533e-04 1.822630187471009850e-04 1.593212652306000982e-04 1.406526700618835094e-04 1.251451187502846253e-04 1.147960745175887718e-04 3.753249131674392749e-05 3.753181876660750902e-05 0.000000000000000000e+00
3.813000033685452956e-04 3.673536174104916063e-04 3.487883650199888937e-04 3.331663812661462870e-04 3.128153253888077824e-04 2.886652104763568990e-04 2.623888213258033304e-04 2.345397161843569892e-04 2.071465411121936660e-04 1.812856706792570819e-04 1.582739119661615847e-04 1.395505969470034425e-04 1.240077557862148694e-04 1.136367364206599610e-04 3.677309519194251256e-05 3.677241187618836060e-05 0.000000000000000000e+00
3.812808780608559667e-04 3.672768427100101571e-04 3.486179011511132166e-04 3.328814545089362788e-04 3.124083770672624180e-04 2.881227220046038667e-04 2.617087312208086569e-04 2.337347870760416390e-04 2.062382162719797625e-04 1.802936147616539806e-04 1.572121126172867781e-04 1.384346128061739927e-04 1.228571239414894022e-04 1.124646081733466843e-04 3.601416468180052233e-05 3.601347013876943616e-05 0.000000000000000000e+00
