3.814473282193087556e-04 3.679494223210568252e-04 3.501139654790506438e-04 3.353846158478578305e-04 3.159886581028198090e-04 2.929109633432199324e-04 2.677344318618871209e-04 2.408974227669149896e-04 2.143596230636296194e-04 1.892101266636768474e-04 1.668011204479987472e-04 1.485581447369231807e-04 1.333331932964760397e-04 1.231624254948718777e-04 4.326657422820214715e-05 4.326597037472215142e-05 0.000000000000000000e+00
3.814338061365255667e-04 3.678942991309407324e-04 3.499911433365887094e-04 3.351788815612825184e-04 3.156939339428251772e-04 2.925154522744413416e-04 2.672347514466304891e-04 2.403007973962981202e-04 2.136798506913570230e-04 1.884598828322140232e-04 1.659905205273058573e-04 1.476985848109684581e-04 1.324405348154502802e-04 1.222486801368546450e-04 4.261940466121281578e-05 4.261879398398321297e-05 0.000000000000000000e+00
3.814194234685192313e-04 3.678357954492242343e-04 3.498608213932418495e-04 3.349606387279633474e-04 3.153813873613493714e-04 2.920962964444135486e-04 2.667055783738364019e-04 2.396694874867206127e-04 2.129611993779302723e-04 1.876674921036146707e-04 1.651350941244317835e-04 1.467922201041847968e-04 1.314998667851024431e-04 1.212862228668501821e-04 4.194302438871304220e-05 4.194240636516382149e-05 0.000000000000000000e+00
3.814042520798023540e-04 3.677742080931288484e-04 3.497236709996371729e-04 3.347310152009448907e-04 3.150526472468723280e-04 2.916557216384131276e-04 2.661497886471737460e-04 2.390070082284860456e-04 2.122077774847468405e-04 1.868376081101203107e-04 1.642399909249066617e-04 1.458446234885880780e-04 1.305170778279024859e-04 1.202811415056604971e-04 4.124264714107023287e-05 4.124202126033029082e-05 0.000000000000000000e+00
3.813883583165894814e-04 3.677098101480912712e-04 3.495803102058393113e-04 3.344910494050060937e-04 3.147092126229606183e-04 2.911957763878214979e-04 2.655700293396786021e-04 2.383165946803639528e-04 2.114233659888921585e-04 1.859745149227316698e-04 1.633099532682089083e-04 1.448609284907895894e-04 1.294975920790796225e-04 1.192390440296615505e-04 4.052305179699602526e-05 4.052241755756009144e-05 0.000000000000000000e+00
3.813718030175838295e-04 3.676428509685271992e-04 3.494313035848349873e-04 3.342416902281831353e-04 3.143524527525495913e-04 2.907183319624116920e-04 2.649687182341717642e-04 2.376012010283155666e-04 2.106114174451390367e-04 1.850821254579504936e-04 1.623493139185050959e-04 1.438458264892309520e-04 1.284463659772418893e-04 1.181650552162396932e-04 3.978856837949019433e-05 3.978792528746176655e-05 0.000000000000000000e+00
3.813546416846947816e-04 3.675735570044432734e-04 3.492771639598787653e-04 3.339838000296092282e-04 3.139836116223890662e-04 2.902250883011367141e-04 2.643480511883192869e-04 2.368635092874261678e-04 2.097750659218215394e-04 1.841639921770784434e-04 1.613620073565613417e-04 1.428035784822825514e-04 1.273679005296361874e-04 1.170638292894297705e-04 3.904308062723450183e-05 3.904242819522375459e-05 0.000000000000000000e+00
3.813369247985462507e-04 3.675021331440591114e-04 3.491183553286064775e-04 3.337181596409416256e-04 3.136038152711671172e-04 2.897175837859653066e-04 2.637100144637263941e-04 2.361059440854572887e-04 2.089171440351321072e-04 1.832233258100686121e-04 1.603515899355781814e-04 1.417380364036173207e-04 1.262662636887106646e-04 1.159395729290658050e-04 3.829004056403895878e-05 3.828937831064786247e-05 0.000000000000000000e+00
3.813186981752460345e-04 3.674287643500072711e-04 3.489552965027218658e-04 3.334454745000635660e-04 3.132140806860134533e-04 2.891972071697919986e-04 2.630563998986541318e-04 2.353306909507179310e-04 2.080402040919591467e-04 1.822630187471002802e-04 1.593212652306003150e-04 1.406526700618833739e-04 1.251451187502847608e-04 1.147960745175888937e-04 3.753249131674388684e-05 3.753181876660748192e-05 0.000000000000000000e+00
3.813000033685457835e-04 3.673536174104909558e-04 3.487883650199892190e-04 3.331663812661461244e-04 3.128153253888074029e-04 2.886652104763564111e-04 2.623888213258033304e-04 2.345397161843568536e-04 2.071465411121937202e-04 1.812856706792571361e-04 1.582739119661616661e-04 1.395505969470037407e-04 1.240077557862150591e-04 1.136367364206600694e-04 3.677309519194250578e-05 3.677241187618838093e-05 0.000000000000000000e+00
3.812808780608555872e-04 3.672768427100096150e-04 3.486179011511129997e-04 3.328814545089361704e-04 3.124083770672622011e-04 2.881227220046039751e-04 2.617087312208088738e-04 2.337347870760416119e-04 2.062382162719797625e-04 1.802936147616540619e-04 1.572121126172868594e-04 1.384346128061735319e-04 1.228571239414890227e-04 1.124646081733464268e-04 3.601416468180044101e-05 3.601347013876938195e-05 0.000000000000000000e+00
3.812613564556670471e-04 3.671985759260946330e-04 3.484442117413299816e-04 3.325912131258694114e-04 3.119939828548889396e-04 2.875707589101139097e-04 2.610174368452026963e-04 2.329174915678866218e-04 2.053170797399508072e-04 1.792889432093560460e-04 1.561381814723658361e-04 1.373072217303725391e-04 1.216958631825425935e-04 1.112824190523893967e-04 3.525769469101290359e-05 3.525698846712506222e-05 0.000000000000000000e+00
3.812414696269088039e-04 3.671189396223849895e-04 3.482675738304490641e-04 3.322961263445853384e-04 3.115728179731776671e-04 2.870102389623132395e-04 2.603161154203147642e-04 2.320892568248412806e-04 2.043847922843805716e-04 1.782735315874948133e-04 1.550541912681690918e-04 1.361706647533734332e-04 1.205263345500800262e-04 1.100926091806202840e-04 3.450539464169326211e-05 3.450467629235151373e-05 0.000000000000000000e+00
3.812212458452498664e-04 3.670380446932105904e-04 3.480882379501861715e-04 3.319966191824838065e-04 3.111454936616396463e-04 2.864419913903144235e-04 2.596058281401683035e-04 2.312513664128682260e-04 2.034428452917866207e-04 1.772490613641220728e-04 1.539619979917039648e-04 1.350269465553362053e-04 1.193506483837914145e-04 1.088973585150176249e-04 3.375871956187319795e-05 3.375798865227323006e-05 0.000000000000000000e+00
3.812007108649257845e-04 3.669559916624873415e-04 3.479064311150524428e-04 3.316930773758285469e-04 3.107125643144151728e-04 2.858667666886017828e-04 2.588875328828266404e-04 2.304049759227520876e-04 2.024925789991462340e-04 1.762170405543244354e-04 1.528632636750091168e-04 1.338778600408407557e-04 1.181706902538429631e-04 1.076986134759288409e-04 3.301889950970591191e-05 3.301815561548153454e-05 0.000000000000000000e+00
3.811798881861444685e-04 3.668728718376638781e-04 3.477223594707998765e-04 3.313858517305354515e-04 3.102745338159653126e-04 2.852852453539654739e-04 2.581620956199318800e-04 2.295511270721589051e-04 2.015351989674096875e-04 1.751788223797371802e-04 1.517594770120031479e-04 1.327250085993503313e-04 1.169881444647299451e-04 1.064981111642485377e-04 3.228696693092512123e-05 3.228620963859795334e-05 0.000000000000000000e+00
3.811587993064276714e-04 3.667887683304533498e-04 3.475362106339627060e-04 3.310752619667023020e-04 3.098318611352179246e-04 2.846980456330013964e-04 2.574303005867758544e-04 2.286907603149951611e-04 2.005717908182467991e-04 1.741356220087808115e-04 1.506519719331788417e-04 1.315698262213661177e-04 1.158045152832182527e-04 1.052974012277491231e-04 3.156378173459827388e-05 3.156301064179024699e-05 0.000000000000000000e+00
3.811374639663577717e-04 3.667037569420078958e-04 3.473481557176376052e-04 3.307616000447704359e-04 3.093849652330180294e-04 2.841057303617567417e-04 2.566928592907955159e-04 2.278247260319981996e-04 1.996033333082156559e-04 1.730885314476708712e-04 1.495419441765163731e-04 1.304135954908993886e-04 1.146211459813212144e-04 1.040978655484907259e-04 3.085005397866104332e-05 3.084926869408887210e-05 0.000000000000000000e+00
3.811159003569518757e-04 3.666179069468866953e-04 3.471583511323533626e-04 3.304451331035411130e-04 3.089342293327636832e-04 2.835088129552959871e-04 2.559504184635696370e-04 2.269537944451510561e-04 1.986307099221950462e-04 1.720385327835954349e-04 1.484304661179457413e-04 1.292574636906143333e-04 1.134392358205120531e-04 1.029007358233549997e-04 3.014636417407343412e-05 3.014556431731739330e-05 0.000000000000000000e+00
3.810941253128177471e-04 3.665312817905056614e-04 3.469669401661799185e-04 3.301261059999898492e-04 3.084800046314672755e-04 2.829077626475493814e-04 2.552035670764456047e-04 2.260786644018389921e-04 1.976547191547856509e-04 1.709865099207760471e-04 1.473184998666772537e-04 1.281024570669976408e-04 1.122598552080214757e-04 1.017071093536350954e-04 2.945318129700249000e-05 2.945236649811019611e-05 0.000000000000000000e+00
3.810721545069948040e-04 3.664439396892107091e-04 3.467740543339855501e-04 3.298047435145180762e-04 3.080226135287062730e-04 2.823030090814854795e-04 2.544528425242923125e-04 2.251999711058760075e-04 1.966760835164316570e-04 1.699332588904785952e-04 1.462069089099950810e-04 1.269494936072691608e-04 1.110839591757335564e-04 1.005179630336446104e-04 2.877087863293880949e-05 2.877004853180391199e-05 0.000000000000000000e+00
3.810500026008701137e-04 3.663559341768813163e-04 3.465798145968145526e-04 3.294812523008812085e-04 3.075623524301911984e-04 2.816949462740037926e-04 2.536987360301956769e-04 2.243182929633073298e-04 1.956954575512649046e-04 1.688794970120438056e-04 1.450964684168092956e-04 1.257993943395061508e-04 1.099123993637403883e-04 9.933416586763574232e-05 2.809974761234446119e-05 2.809890185795525992e-05 0.000000000000000000e+00
3.810276833588244249e-04 3.662673145875713606e-04 3.463843324473584156e-04 3.291558225938289112e-04 3.070994941785019612e-04 2.810839361152177914e-04 2.529416974334265655e-04 2.234341576199786491e-04 1.947134349148901843e-04 1.678258709611426440e-04 1.439878743248653988e-04 1.246528933366333443e-04 1.087459346901662789e-04 9.815649019337551492e-05 2.744000981843031445e-05 2.743914806802800872e-05 0.000000000000000000e+00
3.810052097272100067e-04 3.661781264824332405e-04 3.461877108593852150e-04 3.288286297190205027e-04 3.066342901751303624e-04 2.804703113934431521e-04 2.521821393806205898e-04 2.225480472801453049e-04 1.937305546322116078e-04 1.667729638578612904e-04 1.428817513252326902e-04 1.235106465775175077e-04 1.075852408311795099e-04 9.698562166942034939e-05 2.679182734256164568e-05 2.679094926075242019e-05 0.000000000000000000e+00
3.809825938826804791e-04 3.660884120306864072e-04 3.459900451493243419e-04 3.284998354427343613e-04 3.061669722561585262e-04 2.798543784623283245e-04 2.514204410215691195e-04 2.216604033976611837e-04 1.927473066677941077e-04 1.657213016097558282e-04 1.417786599851974714e-04 1.223732398032560578e-04 1.064309186205951826e-04 9.582216815322375865e-05 2.615531167574041205e-05 2.615441693358550322e-05 0.000000000000000000e+00
3.809598472577553781e-04 3.659982103394968794e-04 3.457914237220880392e-04 3.281695891616011329e-04 3.056977543338745091e-04 2.792364195833188620e-04 2.506569512306269613e-04 2.207716307808034082e-04 1.917641368535411158e-04 1.646713585281075619e-04 1.406791030350470735e-04 1.212411954718781181e-04 1.052835014916915588e-04 9.466666759922948344e-05 2.553053131840419827e-05 2.552961959256217856e-05 0.000000000000000000e+00
3.809369805437564467e-04 3.659075577347085744e-04 3.455919287179171507e-04 3.278380289767891223e-04 3.052268338763276020e-04 2.786166950060162562e-04 2.498919914590667251e-04 2.198821011619624534e-04 1.907814512151247003e-04 1.636235623269613915e-04 1.395835309718506702e-04 1.201149789728423215e-04 1.041434621324944718e-04 9.351959504164973950e-05 2.491751826058898736e-05 2.491658923244814260e-05 0.000000000000000000e+00
3.809140036915035837e-04 3.658164879918024393e-04 3.453916365603502351e-04 3.275052826374813065e-04 3.047543932678098812e-04 2.779954448615614446e-04 2.491258582702574336e-04 2.189921563388862744e-04 1.897996198379851818e-04 1.625782986154550639e-04 1.384923470726708299e-04 1.189950041468616955e-04 1.030112183911223049e-04 9.238136879925011309e-05 2.431627349112293253e-05 2.431532684593122021e-05 0.000000000000000000e+00
3.808909259313926422e-04 3.657250325562618441e-04 3.451906184238262478e-04 3.271714683921114080e-04 3.042806010093051291e-04 2.773728908156251633e-04 2.483588255286925612e-04 2.181021109424284685e-04 1.888189803117703387e-04 1.615359149200442713e-04 1.374059118842985432e-04 1.178816382174506137e-04 1.018871385460648341e-04 9.125235603600276302e-05 2.372677167242442887e-05 2.372580709851420579e-05 0.000000000000000000e+00
3.808677557338062750e-04 3.656332207366802100e-04 3.449889406795714122e-04 3.268366957666347353e-04 3.038056128033035262e-04 2.767492375473887311e-04 2.475911463422707888e-04 2.172122548706380968e-04 1.878398408086039226e-04 1.604967243604717674e-04 1.363245472750248904e-04 1.167752062017248904e-04 1.007715460363563362e-04 9.013287774332200554e-05 2.314896512676659754e-05 2.314798231484747608e-05 0.000000000000000000e+00
3.808445008304535808e-04 3.655410798755809104e-04 3.447866652370524848e-04 3.265010662382646935e-04 3.033295725401163596e-04 2.761246740966053458e-04 2.468230547943762489e-04 2.163228554439841427e-04 1.868624828342293456e-04 1.594610089679375682e-04 1.352485400954076098e-04 1.156759948819589535e-04 9.966472369714091031e-05 8.902321314860564961e-05 2.258278722243355004e-05 2.258178586492469900e-05 0.000000000000000000e+00
3.808211682358214785e-04 3.654486354937689242e-04 3.445838498499568777e-04 3.261646738422621433e-04 3.028526132317561665e-04 2.754993751286924451e-04 2.460547675082724308e-04 2.154341593290285653e-04 1.858871636854864205e-04 1.584290226188513691e-04 1.341781454306288993e-04 1.145842563404926009e-04 9.856691759696475160e-05 8.792360377342909889e-05 2.202815525215955067e-05 2.202713504262593388e-05 0.000000000000000000e+00
3.807977642563738913e-04 3.653559114257254065e-04 3.443805484097738978e-04 3.258276057267556962e-04 3.023748578390341303e-04 2.748735020528230572e-04 2.452864849972897750e-04 2.145463942592700088e-04 1.849141186907851176e-04 1.574009937817430179e-04 1.331135896137345970e-04 1.135002112014123102e-04 9.747834050417608816e-05 8.683425706956764817e-05 2.148497288413806427e-05 2.148393351685859608e-05 0.000000000000000000e+00
3.807742945436323875e-04 3.652629299328109184e-04 3.441768111748122905e-04 3.254899426556365325e-04 3.018964200598763794e-04 2.742472040550040461e-04 2.445183928706013321e-04 2.136597705574100022e-04 1.839435631757513107e-04 1.563771279550027374e-04 1.320550729781985256e-04 1.124240516161928937e-04 9.639917504709939766e-05 8.575534967729950752e-05 2.095313225635510277e-05 2.095207342600654551e-05 0.000000000000000000e+00
3.807507641601860413e-04 3.651697117964027841e-04 3.439726849896486676e-04 3.251517594719796405e-04 3.014174050810691698e-04 2.736206190993693442e-04 2.437506629608638753e-04 2.127744824951243862e-04 1.829756942332652376e-04 1.553576098885631109e-04 1.310027723958847364e-04 1.113559440286057554e-04 9.532957665026660799e-05 8.468703039088838454e-05 2.043251574492682427e-05 2.043143714635735602e-05 0.000000000000000000e+00
3.807271776575124828e-04 3.650762764057396449e-04 3.437682134844455544e-04 3.248131255367070285e-04 3.009379102865619845e-04 2.729938748292687258e-04 2.429834543082670596e-04 2.118907095263172628e-04 1.820106923427142198e-04 1.543426056569915938e-04 1.299568436172401659e-04 1.102960317094647683e-04 9.426967619447418128e-05 8.362942282681149538e-05 1.992299745546820367e-05 1.992189878360563378e-05 0.000000000000000000e+00
3.807035391430339051e-04 3.649826418229652411e-04 3.435634372509633184e-04 3.244741051283487861e-04 3.004580259256899553e-04 2.723670894134627208e-04 2.422169140802104897e-04 2.110086173797028042e-04 1.810487227510325305e-04 1.533322644616367007e-04 1.289174233923749647e-04 1.092444371093382401e-04 9.321958246667695798e-05 8.258262786344012954e-05 1.942444448229107705e-05 1.942332543213970194e-05 0.000000000000000000e+00
3.806798523954351386e-04 3.648888248495276094e-04 3.433583940024175396e-04 3.241347578160512412e-04 2.999778357345042699e-04 2.717403723572800705e-04 2.414511784164387711e-04 2.101283590640530313e-04 1.800899367080222946e-04 1.523267202484195992e-04 1.278846314178836200e-04 1.082012640056055879e-04 9.217938444009108896e-05 8.154672589814047391e-05 1.893671797462896821e-05 1.893557824134383584e-05 0.000000000000000000e+00
3.806561209332590080e-04 3.647948410981466339e-04 3.431531187681933180e-04 3.237951388323574340e-04 2.994974174882882121e-04 2.711138252262410920e-04 2.406863732232198457e-04 2.092500758077940333e-04 1.791344725907055384e-04 1.513260931763540235e-04 1.268585721021266697e-04 1.071665994705467537e-04 9.114915336810161593e-05 8.052177892027922545e-05 1.845967403202812942e-05 1.845851331104096936e-05 0.000000000000000000e+00
3.806323480675233685e-04 3.647007050601615416e-04 3.429476440764497478e-04 3.234552994163293485e-04 2.990168435140148602e-04 2.704875422918663879e-04 2.399226148996457387e-04 2.083738979170659286e-04 1.781824569165143721e-04 1.503304909471056745e-04 1.258393361804488616e-04 1.061405156454308919e-04 9.012894468338051419e-05 7.950783239108185295e-05 1.799316445539020211e-05 1.799198244256327385e-05 0.000000000000000000e+00
3.806085369342259751e-04 3.646064301826384925e-04 3.427420001435117682e-04 3.231152871295876424e-04 2.985361811279562913e-04 2.698616111074536865e-04 2.391600110299713501e-04 2.074999455711617753e-04 1.772340052409377201e-04 1.493400099318756920e-04 1.248270021000022630e-04 1.051230713154691716e-04 8.911879970651746092e-05 7.850491693134873956e-05 1.753703738966287695e-05 1.753583378137920260e-05 0.000000000000000000e+00
3.805846905239936712e-04 3.645120289449025686e-04 3.425362150577138261e-04 3.227751461532503896e-04 2.980554930180041124e-04 2.692361130067192796e-04 2.383986609995570271e-04 2.066283295370416578e-04 1.762892229830824843e-04 1.483547361916768572e-04 1.238216372412279988e-04 1.041143133028052891e-04 8.811874717979001641e-05 7.751304986182693544e-05 1.709113787992778442e-05 1.708991237319221332e-05 0.000000000000000000e+00
3.805608116466603652e-04 3.644175129392291951e-04 3.423303149694198596e-04 3.224349175575537234e-04 2.975748375530675848e-04 2.686111235131074908e-04 2.376386565737498811e-04 2.057591518507207926e-04 1.753482062090153874e-04 1.473747464163998547e-04 1.228232989564699985e-04 1.031142776354877088e-04 8.712880453861951923e-05 7.653223654544168662e-05 1.665530836624401037e-05 1.665406065878173914e-05 0.000000000000000000e+00
3.805369029243740528e-04 3.643228929496856961e-04 3.421243242494182422e-04 3.220946395543970546e-04 2.970942690506934254e-04 2.679867126899778936e-04 2.368800824033404399e-04 2.048925063826361566e-04 1.744110423040479000e-04 1.464001087520105243e-04 1.218320354844639678e-04 1.021229906061661967e-04 8.614897905853957920e-05 7.556247157968810652e-05 1.622938912467147683e-05 1.622811891504398791e-05 0.000000000000000000e+00
3.805129667605512841e-04 3.642281790324260063e-04 3.419182656280886183e-04 3.217543477237266533e-04 2.966138380322772407e-04 2.673629454575550662e-04 2.361230164679955894e-04 2.040284793533016054e-04 1.734778106162881300e-04 1.454308835268605822e-04 1.208478866936539022e-04 1.011404696407303822e-04 8.517926882755383756e-05 7.460373987752097523e-05 1.581321865918330522e-05 1.581192564699748912e-05 0.000000000000000000e+00
3.804890052994694362e-04 3.641333805813011656e-04 3.417121603211928284e-04 3.214140752237303034e-04 2.961335914634488208e-04 2.667398819104227232e-04 2.353675304918419404e-04 2.031671497786008190e-04 1.725485829945991724e-04 1.444671238663662583e-04 1.198708847264201658e-04 1.001667240480841054e-04 8.421966355146995656e-05 7.365601756339329974e-05 1.540663408169478838e-05 1.540531796784940313e-05 0.000000000000000000e+00
3.804650204158281234e-04 3.640385063919748614e-04 3.415060281182858500e-04 3.210738529781702539e-04 2.956535729767185310e-04 2.661175776043095019e-04 2.346136903033437004e-04 2.023085898505706782e-04 1.716234242585173487e-04 1.435088762495485696e-04 1.189010546074922804e-04 9.920175572092912800e-05 8.327014525605935824e-05 7.271927270965235191e-05 1.500947145874762479e-05 1.500813194561293811e-05 0.000000000000000000e+00
3.804410136761407577e-04 3.639435647150065633e-04 3.412998874708303714e-04 3.207337098504503049e-04 2.951738231050832521e-04 2.654960838415807529e-04 2.338615561641427102e-04 2.014528652921304501e-04 1.707023926443378939e-04 1.425561809867183509e-04 1.179384147424642165e-04 9.824555971729465346e-05 8.233068891801704060e-05 7.179346603768495998e-05 1.462156614685103488e-05 1.462020293832901775e-05 0.000000000000000000e+00
3.804169863346917218e-04 3.638485633123168805e-04 3.410937555565411012e-04 3.203936727962906645e-04 2.946943794965847319e-04 2.648754479545968382e-04 2.331111831304406195e-04 2.006000357173475879e-04 1.697855401755664557e-04 1.416090725963259562e-04 1.169829773415590547e-04 9.729812476731163778e-05 8.140126302944771181e-05 7.087855153843208031e-05 1.424275309984026986e-05 1.424136590123258128e-05 0.000000000000000000e+00
3.803929393799249884e-04 3.637535094879554851e-04 3.408876482982041325e-04 3.200537669722882447e-04 2.942152771590213342e-04 2.642557136217891806e-04 2.323626214137236286e-04 1.997501550159157431e-04 1.688729130518237689e-04 1.406675801158765332e-04 1.160347488106154503e-04 9.635943375651000219e-05 8.048183015332344755e-05 6.997447704404412359e-05 1.387286716684979035e-05 1.387145568451060571e-05 0.000000000000000000e+00
3.803688735578789884e-04 3.636584101181885350e-04 3.406815804107241616e-04 3.197140158567223704e-04 2.937365487072088007e-04 2.636369211833283831e-04 2.316159167390316486e-04 1.989032717064692570e-04 1.679645519925796490e-04 1.397317273923750461e-04 1.150937301340088532e-04 9.542946417537199165e-05 7.957234743198689697e-05 6.908118475024258194e-05 1.351174337362338263e-05 1.351030731436550331e-05 0.000000000000000000e+00
3.803447894100949801e-04 3.635632716765846190e-04 3.404755654317677275e-04 3.193744413425938546e-04 2.932582245938802944e-04 2.630191079426748963e-04 2.308711107231393219e-04 1.980594293178452399e-04 1.670604926068473654e-04 1.388015333692913618e-04 1.141599172024220746e-04 9.450818853119001919e-05 7.867276707498837543e-05 6.819861172313961798e-05 1.315921720400273113e-05 1.315775627427094300e-05 0.000000000000000000e+00
3.803206873358466766e-04 3.634681002424763581e-04 3.402696157501598219e-04 3.190350638218870222e-04 2.927803333215065981e-04 2.624023084734819597e-04 2.301282412660110382e-04 1.972186667965622280e-04 1.661607657962887899e-04 1.378770124401443005e-04 1.132333012211973500e-04 9.359557478097940480e-05 7.778303675697170391e-05 6.732669028222390344e-05 1.281512485548461082e-05 1.281363876041170842e-05 0.000000000000000000e+00
3.802965676445202209e-04 3.633729015125517739e-04 3.400637426605389009e-04 3.186959022743643508e-04 2.923029016230541382e-04 2.617865548668948526e-04 2.293873429328467835e-04 1.963810188992065565e-04 1.652653981755987725e-04 1.369581748262936724e-04 1.123138690850581175e-04 9.269158666980051916e-05 7.690309998283312125e-05 6.646534842935205635e-05 1.247930348665190984e-05 1.247779192922989834e-05 0.000000000000000000e+00
3.802724306132222384e-04 3.632776808027249164e-04 3.398579563984592848e-04 3.183569743344348015e-04 2.918259546276093892e-04 2.611718769824274708e-04 2.286484473197289435e-04 1.955465165678460353e-04 1.643744124622672576e-04 1.360450269820997170e-04 1.114016037943205443e-04 9.179618412818695418e-05 7.603289642412079858e-05 6.561451016945568421e-05 1.215159146338363551e-05 1.215005414371097757e-05 0.000000000000000000e+00
3.802482765731932980e-04 3.631824430442581611e-04 3.396522661607397900e-04 3.180182963477400657e-04 2.913495159947941389e-04 2.605583026986530706e-04 2.279115834274048785e-04 1.947151872996170409e-04 1.634878278569395777e-04 1.351375720044519326e-04 1.104964848781760832e-04 9.090932363605708775e-05 7.517236218501275290e-05 6.477409576905392868e-05 1.183182858961400762e-05 1.183026520432232614e-05 0.000000000000000000e+00
3.802241059346280101e-04 3.630871927828015515e-04 3.394466801710450043e-04 3.176798834448298428e-04 2.908736080195219696e-04 2.599458581050695101e-04 2.271767780074412349e-04 1.938870555206786668e-04 1.626056603929945405e-04 1.342358100092473031e-04 1.095984887413307214e-04 9.003095847998125950e-05 7.432142999327990998e-05 6.394402204625182398e-05 1.151985633445252377e-05 1.151826657642196830e-05 0.000000000000000000e+00
3.801999192418268193e-04 3.629919341801503448e-04 3.392412057385003465e-04 3.173417496030417578e-04 2.903982517123461504e-04 2.593345676680130271e-04 2.264440558683999830e-04 1.930621429743777280e-04 1.617279233228992221e-04 1.333397384951000926e-04 1.087075890018846745e-04 8.916103904247215880e-05 7.348002942841698666e-05 6.312420267238295956e-05 1.121551807039537055e-05 1.121390162891893999e-05 0.000000000000000000e+00
